as_of,record_type,region,sort_order,key,label,market,target,window,method,family,period,week_label,cutoff_day,value,value_label,prior_period,signal,interpretation,status,rank,months,mae,rmse,pearson,forecast,actual,error,note,
2026-07-02,weekly_prediction,us,9,,US,,,,,,Jul-26,Jul W1,2,,,,Improving signal,Weekly nowcast through 2026-07-02 from the ConsumerSim pipeline.,,,,,,,52.92,51.41,53.93,,
2026-07-02,weekly_prediction,eu,1,,EU27,,,,,,Jul-26,May W1,7,,,,Stable signal,Weekly nowcast through 2026-05-07 from the ConsumerSim pipeline.,,,,,,,-13.55,-14.88,-12.66,,
2026-07-02,weekly_prediction,eu,2,,EU27,,,,,,Jul-26,May W2,14,,,,Stable signal,Weekly nowcast through 2026-05-14 from the ConsumerSim pipeline.,,,,,,,-13.55,-14.88,-12.66,,
2026-07-02,weekly_prediction,eu,3,,EU27,,,,,,Jul-26,May W3,21,,,,Stable signal,Weekly nowcast through 2026-05-21 from the ConsumerSim pipeline.,,,,,,,-13.55,-14.88,-12.66,,
2026-07-02,weekly_prediction,eu,4,,EU27,,,,,,Jul-26,May W4,28,,,,Improving signal,Weekly nowcast through 2026-05-28 from the ConsumerSim pipeline.,,,,,,,-13.09,-14.68,-12.03,,
2026-07-02,weekly_prediction,eu,5,,EU27,,,,,,Jul-26,Jun W1,4,,,,Improving signal,Weekly nowcast through 2026-06-04 from the ConsumerSim pipeline.,,,,,,,-13.43,-14.68,-12.60,,
2026-07-02,weekly_prediction,eu,6,,EU27,,,,,,Jul-26,Jun W2,11,,,,Improving signal,Weekly nowcast through 2026-06-11 from the ConsumerSim pipeline.,,,,,,,-13.43,-14.68,-12.60,,
2026-07-02,weekly_prediction,eu,7,,EU27,,,,,,Jul-26,Jun W3,18,,,,Improving signal,Weekly nowcast through 2026-06-18 from the ConsumerSim pipeline.,,,,,,,-13.43,-14.68,-12.60,,
2026-07-02,weekly_prediction,eu,8,,EU27,,,,,,Jul-26,Jun W4,25,,,,Improving signal,Weekly nowcast through 2026-06-25 from the ConsumerSim pipeline.,,,,,,,-13.47,-14.68,-12.66,,
2026-07-02,weekly_prediction,eu,9,,EU27,,,,,,Jul-26,Jul W1,2,,,,Stable signal,Weekly nowcast through 2026-07-02 from the ConsumerSim pipeline.,,,,,,,-13.59,-14.98,-12.66,,
2026-07-02,weekly_prediction,jp,1,,Japan,,,,,,Jul-26,May W1,7,,,,Stable signal,Weekly nowcast through 2026-05-07 from the ConsumerSim pipeline.,,,,,,,35.28,34.35,35.90,,
2026-07-02,weekly_prediction,jp,2,,Japan,,,,,,Jul-26,May W2,14,,,,Stable signal,Weekly nowcast through 2026-05-14 from the ConsumerSim pipeline.,,,,,,,35.28,34.35,35.90,,
2026-07-02,weekly_prediction,jp,3,,Japan,,,,,,Jul-26,May W3,21,,,,Stable signal,Weekly nowcast through 2026-05-21 from the ConsumerSim pipeline.,,,,,,,35.28,34.35,35.90,,
2026-07-02,weekly_prediction,jp,4,,Japan,,,,,,Jul-26,May W4,28,,,,Stable signal,Weekly nowcast through 2026-05-28 from the ConsumerSim pipeline.,,,,,,,35.28,34.35,35.90,,
2026-07-02,weekly_prediction,jp,5,,Japan,,,,,,Jul-26,Jun W1,4,,,,Stable signal,Weekly nowcast through 2026-06-04 from the ConsumerSim pipeline.,,,,,,,35.20,34.15,35.90,,
2026-07-02,weekly_prediction,jp,6,,Japan,,,,,,Jul-26,Jun W2,11,,,,Stable signal,Weekly nowcast through 2026-06-11 from the ConsumerSim pipeline.,,,,,,,35.20,34.15,35.90,,
2026-07-02,weekly_prediction,jp,7,,Japan,,,,,,Jul-26,Jun W3,18,,,,Stable signal,Weekly nowcast through 2026-06-18 from the ConsumerSim pipeline.,,,,,,,35.20,34.15,35.90,,
2026-07-02,weekly_prediction,jp,8,,Japan,,,,,,Jul-26,Jun W4,25,,,,Stable signal,Weekly nowcast through 2026-06-25 from the ConsumerSim pipeline.,,,,,,,35.34,34.50,35.90,,
2026-07-02,weekly_prediction,jp,9,,Japan,,,,,,Jul-26,Jul W1,2,,,,Improving signal,Weekly nowcast through 2026-07-02 from the ConsumerSim pipeline.,,,,,,,36.66,36.00,37.10,,
2026-07-02,forecast_news,us,1,weekly,"US consumer sentiment climbed in June, Conference Board says",MSN,,,,,Jul-26,Jun W5,,,,,Confidence,Fetched 2026-06-30 for US; headline signal is neutral (+0.00) with relevance 0.96.,,,,,,,,,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQMUpGZVYxM1FqM2xja0pTR2F3SlpBcU5QQnJLVlpPcDNEWDBmMndkWXRQdGNISS1Dd1JaaVdqekZ6Zm1oWFVycTZYVHpZckQ5c3hzS1MwWEVzaGZLQmYzUDRLSTcwUV94UTAycmFmMmY2UHAwcXRWX2RfQlNHRUUyYmJwMENZMGdrSDZqZ2RTVW5rVFFZRFo5VGl0VW1oemVEQVZ5TFBONkpROXpiSDZyb1JrTWIwTFhyTW82dmJPZll0VUVKMnNtb3F2d0hkRlAxTU9BdGxubC1nSHd3MS15SDhWYXZ4WTFlQTdOVklB?oc=5,
2026-07-02,forecast_news,us,2,weekly,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,,,,,Jul-26,Jun W4,,,,,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,,,,,,,,,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5,
2026-07-02,forecast_news,us,3,weekly,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,,,,,Jul-26,Jun W4,,,,,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,,,,,,,,,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZTc4MWpSMk9aWHFNZ3AzZVA3dkpsS2VDZ0JrQnBOVzhuWDBRbFB0SXNMcFFHMnBjTVFyN0laUGtDckNlQWRsSG4xNXhCTGtyMHpmR1pucXZEUFlNajhLTE9SRk55Vl9IcV9LTFBCN1c4ZHZTMk1LWXJNZnZTeUZOR3dMcjFMOEd4QlhMQU9PRTdyVUQtTXhrUzJ6cnFFNlRVWEtwTkZHOTFZUEtRbHQ0T0dSaVRUcHpWM1NiQQ?oc=5,
2026-07-02,forecast_news,us,4,monthly,June Michigan Consumer Sentiment Index Expected to Dip as Inflation Pressures Persist,CryptoRank,,,,,Jul-26,Jun-26,,,,,Inflation,Fetched 2026-06-12 for US; headline signal is negative (-0.67) with relevance 0.96.,,,,,,,,,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUVczZHBzdnFBZUV2bUlzWWlLLWlacE5JbTZrcWJXcHVRcnYzSGlMLU1sdDhKbElTMjF6bUxFMzJNcDlfXzVTZ3NiVEk0MFJHX1VlU1ZEY2xncldLcVJPS1NEcnpfWnV5S1V4dTZ2N0RFWHFSMTJCdU5LX0diS2RYbzVlNGNpU05tVmVNX2pLUQ?oc=5,
2026-07-02,forecast_news,us,5,monthly,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,,,,,Jul-26,Jun-26,,,,,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,,,,,,,,,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5,
2026-07-02,forecast_news,us,6,monthly,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,,,,,Jul-26,Jun-26,,,,,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,,,,,,,,,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZTc4MWpSMk9aWHFNZ3AzZVA3dkpsS2VDZ0JrQnBOVzhuWDBRbFB0SXNMcFFHMnBjTVFyN0laUGtDckNlQWRsSG4xNXhCTGtyMHpmR1pucXZEUFlNajhLTE9SRk55Vl9IcV9LTFBCN1c4ZHZTMk1LWXJNZnZTeUZOR3dMcjFMOEd4QlhMQU9PRTdyVUQtTXhrUzJ6cnFFNlRVWEtwTkZHOTFZUEtRbHQ0T0dSaVRUcHpWM1NiQQ?oc=5,
2026-07-02,forecast_news,eu,1,weekly,Economic sentiment weakens sharply in Romania despite EU-wide improvement,Business Review,,,,,Jul-26,Jun W5,,,,,Confidence,Fetched 2026-06-30 for EU27; headline signal is negative (-0.50) with relevance 0.84.,,,,,,,,,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTmJ3aUdDVnV6T29qQU5aanhPTEViZFZPRG1qV2ZHT0hYRGVBTi1wa2Fzc0dmZ2dRNE5sSG9oekk4cllSMHhqN0ZLdTkwLVg1aWFGaE1fY2RxZ2JkZGhCRHREb296bUV1YkxkSEtPSWFUX1lfdlBoZFBQVjBUNjdNbUR2YzRLSmlKSTZydGZSSWRNLUNscnRZSENhNDlWLWRWc1Q1TVpWZHQwZFJhXzlVd2l3ZFFOZ00?oc=5,
2026-07-02,forecast_news,eu,2,weekly,France Inflation Misses Forecasts as EU-Harmonized CPI Rises 2% in June,CryptoRank,,,,,Jul-26,Jun W5,,,,,Inflation,Fetched 2026-06-30 for EU27; headline signal is neutral (+0.00) with relevance 0.84.,,,,,,,,,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNHNCWk1MTzIzaERUUmN4aXROQm5uREVvUFFIS1k5Z2U0Z3ZlVmE2b3Z4UnotX0F0VHFGUml3MXlMWmVHTHlEdWNpYW1xWDRoNl81XzJtNHp5aVdubVFBRlNDTTduU29sQWpIcXlOZ3Q0cHo5Q0stbjFJaG5ZZVllcmVzQkJ5eGJjTUE?oc=5,
2026-07-02,forecast_news,eu,3,weekly,"Eurozone Economic Sentiment Improves Further, But Hiring Expectations Weaken",Action Forex,,,,,Jul-26,Jun W5,,,,,Confidence,Fetched 2026-06-29 for EU27; headline signal is neutral (+0.00) with relevance 1.08.,,,,,,,,,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPanpQV1ZkVldaSmdzSVdFU081MTNCZXRNRjMzUEJxLVBDU3pRTWU2bFl2U2k3c3RWVnVKVkU4aXFJMHA0N3BjN1I1bXMwdTloRkxFOW45MVJYZEFycjZKRHVYYU14dlpQQ2czUU9tMzJnRkVVTVNtblNIVHR5NDZOVzF3aHR6dTh6WG9pNWh4d0lpR1pPNmIwcVZ0SWh0dGRFeHVZeFA2VlAxZmpIdkRyMXlVbVRPS0U1ZkFIMFFsVUQ4Wmc?oc=5,
2026-07-02,forecast_news,eu,4,monthly,Eurozone Household Inflation Expectations Cooled in May,WSJ,,,,,Jul-26,Jun-26,,,,,Inflation,Fetched 2026-06-26 for EU27; headline signal is negative (-0.50) with relevance 1.20.,,,,,,,,,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMkNpN1R3SW9HYnh3NUs4X0VlcVdUZ0NObHBIX1FPNFgxblRuZVZFSGFubzZ3V1BwcncwcjkzUlhpSG9SQnduTGRqN1VqREVIem5SbUtnajFtSnBqYWpZN3VmRjh5aV9mQlcyMEc4QnpjTVQyc2s2MW1XbGtja0NMM016R1JMQlRnSE5RS1dvSGsyWmtzNkxIUktnQk1FQTBnRVN6MWRLVk9DODBJ?oc=5,
2026-07-02,forecast_news,eu,5,monthly,"Eurozone sentiment ticks up in May, remains downbeat overall on Middle East war",ING THINK economic and financial analysis | ING THINK,,,,,Jul-26,May-26,,,,,Confidence,Fetched 2026-05-28 for EU27; headline signal is positive (+0.50) with relevance 1.08.,,,,,,,,,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSG5wZjFZdVA3UUpQZktVdTBDMXZUR2JFYXpFeWx1MWhmREVQSDByZktRLThtRUJpY2VkYmctUElXV25tVkVGeWRCNnVYUFUySUtlbFZEMVE2aVZvSTFZdTJPOG5tbVNORlNhOFdXRE9PMTFWMHE3Y2NOdDNfZC1jS2pRNlJFdnJSdFhmczNjZHVaRXNqYTNKaDZJX2VMdkk?oc=5,
2026-07-02,forecast_news,eu,6,monthly,Eurozone Retail Sales Fell in April,WSJ,,,,,Jul-26,Jun-26,,,,,Risk,Fetched 2026-06-04 for EU27; headline signal is negative (-0.50) with relevance 0.96.,,,,,,,,,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaFlBd19xSldnSXhjOFFLQUxqMzRZUzBvZi1fbUFSUjhDRm0zU3dVMHJsdW9obUZVUkJzWFhqR2c0NkJxUmw2WDBrUGpvTXJkQXBjOWdjbTFIR2xoTk9xMVRzZUZkNG9RUzZadExUekFLaFFIV3lfcnFxbDRrdm9kbnQ1QktRMjQ?oc=5,
2026-07-02,forecast_news,jp,1,weekly,"Japan Government Keeps Gradual Economic Recovery View as Global Energy Prices Have Ease, Consumer Sentiment Has Picked Up from Recent Bottom",TradingView,,,,,Jul-26,Jun W5,,,,,Inflation,Fetched 2026-06-30 for Japan; headline signal is positive (+0.50) with relevance 0.96.,,,,,,,,,,https://news.google.com/rss/articles/CBMipAJBVV95cUxOZERLa0NuUGN2SXd4b2FGTkZ6REZNWUtobnd4TzBwY0M3UTBnN2kyejVFNjBpd0FEc3ZlSVFwV29oZVFvTFFUakVUcTJoX0J1blFIUnk2WGNSbkhONUdOZnJxQUREd0N1VGpLVXJBbVBzRWtxSndxd1AwUFdhMmJNaGk4MnZxNGpUTE9FMldoT2F4OFk5VTdOVmdnNkRXb19QZzZhc0FFR3BFUTVBejlnWFJRa25XOWRwelgzaWFSblRYUHdnTDB3WFJ6Y3NMSnRXMmRyVk84YjlKeWpMZDlJbmVKWFEzbW5IalpIZVNFWVBiVDRfRkNiZlMyUFJjQ2dVdGJFa2pxYTR6aWw0RWR0Z1dFRXdmbHlHLV9ESk9JYTRQLWFu?oc=5,
2026-07-02,forecast_news,jp,2,weekly,Japan nears longest postwar growth even as households struggle,The Edge Malaysia,,,,,Jul-26,Jun W5,,,,,Support,Fetched 2026-06-30 for Japan; headline signal is positive (+0.50) with relevance 0.84.,,,,,,,,,,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBaX1BWRDQ4QWt5dmVYcWZjdEd1RWZ3Vnk0Q21NZDR1THgyQUlRdnRrNVNFWTNwcEdTaXQwNjdEUVlsQkF6UU1mQ19MZDlJLUd3MWZV?oc=5,
2026-07-02,forecast_news,jp,3,weekly,"Japan Large Retailer Sales Surge to 5% in May, Signaling Strong Consumer Demand",CryptoRank,,,,,Jul-26,Jun W5,,,,,Support,Fetched 2026-06-29 for Japan; headline signal is positive (+0.50) with relevance 0.84.,,,,,,,,,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aMk9iaFhRZjVjYlVaNXBhay1pT1Nlb2FIbWs0NFFZX2w5UlJqOVgyOWFqX0tqR0ZoNUZrd2FKOXhFWEtRWlBsOVRxODNjbWxDMW5EUEZZUUtvSjAyb1RWeDR5Qk5rV1RJWGFBNG5SMTNaMWVsamtNV0ZRUWw4Zw?oc=5,
2026-07-02,forecast_news,jp,4,monthly,"Thailand’s Confidence, Japan’s Spending Signal Softer Demand",SME & Entrepreneurship Magazine,,,,,Jul-26,May-26,,,,,Confidence,Fetched 2026-05-29 for Japan; headline signal is negative (-0.67) with relevance 0.84.,,,,,,,,,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVVpMMEJzemdtM21jQjdEcXFSYXM1VUNtNjNzSjhlVDV6dVEtWUUzWXU3MWtPTi0tZFdXV2ZETjJ4aTE0SWRHM0xDcHd6ZnBlSXV2YW1ETDZGRl9oUGE4NkhzMGtiM2pGZGl6Mm1NSV95SUUzYUlHRXVjeElKN2FXSg?oc=5,
2026-07-02,forecast_news,jp,5,monthly,"Japan Government Keeps Gradual Economic Recovery View as Global Energy Prices Have Ease, Consumer Sentiment Has Picked Up from Recent Bottom",TradingView,,,,,Jul-26,Jun-26,,,,,Inflation,Fetched 2026-06-30 for Japan; headline signal is positive (+0.50) with relevance 0.96.,,,,,,,,,,https://news.google.com/rss/articles/CBMipAJBVV95cUxOZERLa0NuUGN2SXd4b2FGTkZ6REZNWUtobnd4TzBwY0M3UTBnN2kyejVFNjBpd0FEc3ZlSVFwV29oZVFvTFFUakVUcTJoX0J1blFIUnk2WGNSbkhONUdOZnJxQUREd0N1VGpLVXJBbVBzRWtxSndxd1AwUFdhMmJNaGk4MnZxNGpUTE9FMldoT2F4OFk5VTdOVmdnNkRXb19QZzZhc0FFR3BFUTVBejlnWFJRa25XOWRwelgzaWFSblRYUHdnTDB3WFJ6Y3NMSnRXMmRyVk84YjlKeWpMZDlJbmVKWFEzbW5IalpIZVNFWVBiVDRfRkNiZlMyUFJjQ2dVdGJFa2pxYTR6aWw0RWR0Z1dFRXdmbHlHLV9ESk9JYTRQLWFu?oc=5,
2026-07-02,forecast_news,jp,6,monthly,Japan nears longest postwar growth even as households struggle,The Edge Malaysia,,,,,Jul-26,Jun-26,,,,,Support,Fetched 2026-06-30 for Japan; headline signal is positive (+0.50) with relevance 0.84.,,,,,,,,,,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBaX1BWRDQ4QWt5dmVYcWZjdEd1RWZ3Vnk0Q21NZDR1THgyQUlRdnRrNVNFWTNwcEdTaXQwNjdEUVlsQkF6UU1mQ19MZDlJLUd3MWZV?oc=5,
2026-07-02,region_summary,us,1,,US,North America,University of Michigan Index of Consumer Sentiment,2020-01 to 2026-06,ConsumerSim respondent simulation,simulation,Jul-26,,,52.92,,,Updated by GitHub Actions from the ConsumerSim pipeline.,The latest information environment points to firmer household sentiment.,forecast,1,75,3.936,4.879,0.932,52.92,,,,
2026-07-02,region_summary,eu,2,,EU27,Europe,Eurostat consumer confidence indicator,2020-01 to 2026-06,ConsumerSim EU adapted macro + market smoothing,simulation,Jul-26,,,-13.59,,,Updated by GitHub Actions from the ConsumerSim pipeline.,The latest information environment points to a broadly stable confidence path.,forecast,1,75,1.607,2.737,0.882,-13.59,,,,
2026-07-02,region_summary,jp,3,,Japan,Asia,Cabinet Office / ESRI Consumer Confidence Index,2020-01 to 2026-06,ConsumerSim JP adapted macro + market smoothing,simulation,Jul-26,,,36.66,,,Updated by GitHub Actions from the ConsumerSim pipeline.,The latest information environment points to firmer household sentiment.,forecast,1,75,1.35,2.088,0.813,36.66,,,,
2026-07-02,leaderboard,us,1,,ConsumerSim respondent simulation,,,,,ConsumerSim respondent simulation,simulation,,,,,,,,,1,75,3.936,4.879,0.932,,,,,
2026-07-02,leaderboard,us,2,,Autoregressive Ridge (3 lags),,,,,Autoregressive Ridge (3 lags),time_series,,,,,,,,,2,75,4.333,5.689,0.879,,,,,
2026-07-02,leaderboard,us,3,,Expectations Regression,,,,,Expectations Regression,econometric,,,,,,,,,3,75,4.539,6.048,0.894,,,,,
2026-07-02,leaderboard,us,4,,News Semantic FAAR Proxy,,,,,News Semantic FAAR Proxy,text_augmented_regression,,,,,,,,,4,75,4.542,6.155,0.87,,,,,
2026-07-02,leaderboard,us,5,,3-Month Rolling Mean,,,,,3-Month Rolling Mean,time_series,,,,,,,,,5,75,4.876,6.455,0.837,,,,,
2026-07-02,leaderboard,us,6,,SARIMAX Macro (small grid),,,,,SARIMAX Macro (small grid),econometric,,,,,,,,,6,75,5.466,8.47,0.806,,,,,
2026-07-02,leaderboard,us,7,,Theta Model,,,,,Theta Model,time_series,,,,,,,,,7,75,5.709,7.683,0.774,,,,,
2026-07-02,leaderboard,us,8,,ETS Damped Trend,,,,,ETS Damped Trend,time_series,,,,,,,,,8,75,5.724,7.72,0.774,,,,,
2026-07-02,leaderboard,us,9,,Auto ARIMA (small grid),,,,,Auto ARIMA (small grid),time_series,,,,,,,,,9,75,6.328,8.661,0.739,,,,,
2026-07-02,leaderboard,us,10,,Prophet Macro Regressors,,,,,Prophet Macro Regressors,decomposable_additive,,,,,,,,,10,75,6.556,8.324,0.825,,,,,
2026-07-02,leaderboard,us,11,,Prophet Univariate,,,,,Prophet Univariate,decomposable_additive,,,,,,,,,11,75,7.118,8.914,0.678,,,,,
2026-07-02,leaderboard,us,12,,Macro + Market + News Ridge,,,,,Macro + Market + News Ridge,augmented_regression,,,,,,,,,12,75,7.317,16.369,0.558,,,,,
2026-07-02,leaderboard,us,13,,Macro Stable Ridge,,,,,Macro Stable Ridge,macro_regression,,,,,,,,,13,75,7.502,17.121,0.478,,,,,
2026-07-02,leaderboard,eu,1,,ConsumerSim EU adapted,,,,,ConsumerSim EU adapted,simulation,,,,,,,,,1,75,1.607,2.737,0.882,,,,,
2026-07-02,leaderboard,eu,2,,Theta Model,,,,,Theta Model,time_series,,,,,,,,,2,75,1.681,2.848,0.87,,,,,
2026-07-02,leaderboard,eu,3,,ETS Damped Trend,,,,,ETS Damped Trend,time_series,,,,,,,,,3,75,1.833,3.471,0.83,,,,,
2026-07-02,leaderboard,eu,4,,Autoregressive Ridge (3 lags),,,,,Autoregressive Ridge (3 lags),time_series,,,,,,,,,4,75,2.152,4.205,0.749,,,,,
2026-07-02,leaderboard,eu,5,,3-Month Rolling Mean,,,,,3-Month Rolling Mean,time_series,,,,,,,,,5,75,2.216,3.422,0.804,,,,,
2026-07-02,leaderboard,eu,6,,Auto ARIMA (small grid),,,,,Auto ARIMA (small grid),time_series,,,,,,,,,6,75,2.373,4.173,0.767,,,,,
2026-07-02,leaderboard,eu,7,,EU Macro Stable Ridge,,,,,EU Macro Stable Ridge,macro_regression,,,,,,,,,7,75,2.49,4.082,0.834,,,,,
2026-07-02,leaderboard,eu,8,,EU Macro + Market Ridge,,,,,EU Macro + Market Ridge,augmented_regression,,,,,,,,,8,75,2.511,3.81,0.836,,,,,
2026-07-02,leaderboard,jp,1,,ConsumerSim JP adapted,,,,,ConsumerSim JP adapted,simulation,,,,,,,,,1,75,1.35,2.088,0.813,,,,,
2026-07-02,leaderboard,jp,2,,Theta Model,,,,,Theta Model,time_series,,,,,,,,,2,75,1.374,2.063,0.818,,,,,
2026-07-02,leaderboard,jp,3,,Autoregressive Ridge (3 lags),,,,,Autoregressive Ridge (3 lags),time_series,,,,,,,,,3,75,1.393,2.295,0.794,,,,,
2026-07-02,leaderboard,jp,4,,ETS Damped Trend,,,,,ETS Damped Trend,time_series,,,,,,,,,4,75,1.492,2.438,0.798,,,,,
2026-07-02,leaderboard,jp,5,,News Semantic FAAR Proxy,,,,,News Semantic FAAR Proxy,text_augmented_regression,,,,,,,,,5,75,1.55,2.374,0.753,,,,,
2026-07-02,leaderboard,jp,6,,Auto ARIMA (small grid),,,,,Auto ARIMA (small grid),time_series,,,,,,,,,6,75,1.642,2.576,0.778,,,,,
2026-07-02,leaderboard,jp,7,,Expectations Regression,,,,,Expectations Regression,econometric,,,,,,,,,7,75,1.643,2.774,0.76,,,,,
2026-07-02,leaderboard,jp,8,,3-Month Rolling Mean,,,,,3-Month Rolling Mean,time_series,,,,,,,,,8,75,1.816,2.722,0.652,,,,,
2026-07-02,leaderboard,jp,9,,Japan Macro + Market Ridge,,,,,Japan Macro + Market Ridge,augmented_regression,,,,,,,,,9,75,1.951,2.841,0.783,,,,,
2026-07-02,leaderboard,jp,10,,Japan Macro Stable Ridge,,,,,Japan Macro Stable Ridge,macro_regression,,,,,,,,,10,75,1.959,2.997,0.771,,,,,
2026-07-02,series,us,1,,,,,,,,,Jul-25,,,,,,,,,,,,,,62.12,61.7,,
2026-07-02,series,us,2,,,,,,,,,Aug-25,,,,,,,,,,,,,,63.01,58.2,,
2026-07-02,series,us,3,,,,,,,,,Sep-25,,,,,,,,,,,,,,59.61,55.1,,
2026-07-02,series,us,4,,,,,,,,,Oct-25,,,,,,,,,,,,,,56.3,53.6,,
2026-07-02,series,us,5,,,,,,,,,Nov-25,,,,,,,,,,,,,,55.32,54,,
2026-07-02,series,us,6,,,,,,,,,Dec-25,,,,,,,,,,,,,,55.91,54.9,,
2026-07-02,series,us,7,,,,,,,,,Jan-26,,,,,,,,,,,,,,57.26,56.4,,
2026-07-02,series,us,8,,,,,,,,,Feb-26,,,,,,,,,,,,,,58.65,57.6,,
2026-07-02,series,us,9,,,,,,,,,Mar-26,,,,,,,,,,,,,,57.47,56.4,,
2026-07-02,series,us,10,,,,,,,,,Apr-26,,,,,,,,,,,,,,53,53.2,,
2026-07-02,series,us,11,,,,,,,,,May-26,,,,,,,,,,,,,,52.2,52.5,,
2026-07-02,series,us,12,,,,,,,,Jul-26,Jun-26,,,,,,,,,,,,,52.92,,53.9,,
